tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
86.00;E2J1_0;100.00;13.39;0.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.0 emissions_flow_0.0;86.00;flow_0.0;0;632.42;1.06;0.00;38.91;car;;1;23.00;242224.952847;5114.243572;28.915085;99.905087;5.621984;0;77276.694761
162.00;E2J1_0;100.00;9.37;0.00;0.00;A2A1_0;7.60;0.00;tripinfo_flow_1.0 emissions_flow_1.0;162.00;flow_1.0;0;634.58;0.94;60.00;37.69;bus;;2;8.00;387638.661956;12022.101315;63.443026;159.830659;10.743851;0;123662.067680
536.00;E2J1_0;100.00;13.65;463.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.1 emissions_flow_0.1;73.00;flow_0.1;0;632.42;1.01;0.00;26.09;car;;1;9.00;227602.634640;3813.334873;22.790707;93.483605;4.741912;0;72613.223958
985.00;E2J1_0;100.00;13.62;925.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.2 emissions_flow_0.2;60.00;flow_0.2;0;632.42;1.08;0.00;13.56;car;;0;0.00;194060.173543;2326.569726;15.254917;79.306227;3.543973;0;61913.412221
1444.00;E2J1_0;100.00;13.81;1387.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.3 emissions_flow_0.3;57.00;flow_0.3;0;632.42;1.03;0.00;9.83;car;;0;0.00;174047.545208;1824.929685;12.324151;68.643923;2.837093;0;55529.772427
1980.00;E2J1_0;100.00;10.46;1849.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.4 emissions_flow_0.4;131.00;flow_0.4;0;632.42;0.83;0.00;75.21;car;;1;58.00;315663.850700;9093.433858;48.539924;128.558922;8.298590;0;100702.688743
2426.00;E2J1_0;100.00;13.27;2311.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.5 emissions_flow_0.5;115.00;flow_0.5;0;632.42;1.05;0.00;69.37;car;;1;52.00;320345.731945;8548.634829;46.247925;132.542945;8.364407;0;102196.894778
2878.00;E2J1_0;100.00;11.84;2773.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.6 emissions_flow_0.6;105.00;flow_0.6;0;632.42;0.89;0.00;52.62;car;;1;39.00;267570.974547;6763.967968;36.973095;109.743464;6.656830;0;85361.250988
3327.00;E2J1_0;100.00;12.92;3235.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.7 emissions_flow_0.7;92.00;flow_0.7;0;632.42;0.94;0.00;42.15;car;;1;26.00;245096.830614;5390.494113;30.246359;100.819323;5.747071;0;78192.585399
3780.00;E2J1_0;100.00;11.13;3697.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.8 emissions_flow_0.8;83.00;flow_0.8;0;632.42;0.86;0.00;28.31;car;;1;12.00;208214.675437;3816.217904;22.288425;83.790536;4.270701;0;66427.594559
