tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
86.00;E2J1_0;100.00;13.39;0.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.0 emissions_flow_0.0;86.00;flow_0.0;0;632.42;1.06;0.00;38.91;car;;1;23.00;242224.952847;5114.243572;28.915085;99.905087;5.621984;0;77276.694761
162.00;E2J1_0;100.00;9.37;0.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.0 emissions_flow_1.0;162.00;flow_1.0;0;632.08;0.94;60.00;37.96;bus;;1;8.00;386936.728716;12041.071591;63.508907;159.542592;10.745306;0;123438.086602
173.00;E2J1_0;100.00;13.60;115.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.1 emissions_flow_0.1;58.00;flow_0.1;0;632.42;1.01;0.00;11.65;car;;0;0.00;188150.741614;2222.110444;14.693087;76.948637;3.435555;0;60028.098660
286.00;E2J1_0;100.00;13.08;230.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.2 emissions_flow_0.2;56.00;flow_0.2;0;632.42;1.08;0.00;9.81;car;;0;0.00;171666.992098;1848.856043;12.481089;68.789564;2.917515;0;54769.812412
445.00;E2J1_0;100.00;13.79;345.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.3 emissions_flow_0.3;100.00;flow_0.3;0;632.42;1.03;0.00;53.54;car;;1;36.00;284415.093064;6691.493399;36.960015;116.360870;6.848551;0;90735.936060
540.00;E2J1_0;100.00;11.22;460.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.4 emissions_flow_0.4;80.00;flow_0.4;0;632.42;0.83;0.00;23.61;car;;1;6.00;200125.223920;3307.990444;19.819726;80.175489;3.867430;0;63847.336439
632.00;E2J1_0;100.00;13.77;575.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.5 emissions_flow_0.5;57.00;flow_0.5;0;632.42;1.05;0.00;11.35;car;;0;0.00;170843.774520;2032.240670;13.266671;69.586175;3.116407;0;54506.567241
809.00;E2J1_0;100.00;11.58;690.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.6 emissions_flow_0.6;119.00;flow_0.6;0;632.42;0.89;0.00;66.18;car;;1;51.00;304826.861122;8242.371458;44.470472;124.440746;7.803375;0;97246.207326
897.00;E2J1_0;100.00;11.85;805.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.7 emissions_flow_0.7;92.00;flow_0.7;0;632.42;0.94;0.00;42.79;car;;1;24.00;246277.543130;5397.413840;30.258052;100.565404;5.691119;0;78569.511614
989.00;E2J1_0;100.00;11.64;920.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.8 emissions_flow_0.8;69.00;flow_0.8;0;632.42;0.86;0.00;14.63;car;;0;0.00;182975.464469;2430.833841;15.486695;73.276624;3.245278;0;58376.764903
1093.00;E2J1_0;100.00;13.42;1035.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.9 emissions_flow_0.9;58.00;flow_0.9;0;632.42;1.09;0.00;11.99;car;;0;0.00;168882.831275;1952.779413;12.908803;68.350871;3.000269;0;53881.112363
1256.00;E2J1_0;100.00;13.15;1149.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.10 emissions_flow_0.10;107.00;flow_0.10;0;632.42;1.03;0.00;60.31;car;;1;45.00;290918.800997;7397.267372;40.265193;119.454015;7.331427;0;92809.900419
1345.00;E2J1_0;100.00;13.37;1264.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.11 emissions_flow_0.11;81.00;flow_0.11;0;632.42;1.05;0.00;35.39;car;;1;17.00;234040.092216;4504.531281;25.996204;96.248561;5.175819;0;74666.156423
1436.00;E2J1_0;100.00;12.67;1379.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.12 emissions_flow_0.12;57.00;flow_0.12;0;632.42;1.12;0.00;10.43;car;;0;0.00;166806.732996;1865.828042;12.496060;67.524066;2.929129;0;53218.820611
1616.00;E2J1_0;100.00;13.45;1494.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.13 emissions_flow_0.13;122.00;flow_0.13;0;632.42;0.99;0.00;74.75;car;;1;58.00;331183.591380;9051.537849;48.772924;136.737509;8.718739;0;105654.151855
1708.00;E2J1_0;100.00;11.94;1609.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.14 emissions_flow_0.14;99.00;flow_0.14;0;632.42;0.93;0.00;48.56;car;;1;33.00;267925.557979;6196.481223;34.341851;108.510199;6.253985;0;85475.641687
1799.00;E2J1_0;100.00;11.07;1724.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.15 emissions_flow_0.15;75.00;flow_0.15;0;632.42;0.88;0.00;22.40;car;;1;7.00;196330.555577;3200.867471;19.285355;80.233410;3.954620;0;62636.361688
1900.00;E2J1_0;100.00;12.63;1839.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.16 emissions_flow_0.16;61.00;flow_0.16;0;632.42;0.94;0.00;11.19;car;;0;0.00;163428.065177;1957.608963;12.916752;66.514140;2.934212;0;52140.436353
2067.00;E2J1_0;100.00;12.61;1954.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.17 emissions_flow_0.17;113.00;flow_0.17;0;632.42;0.94;0.00;63.09;car;;1;47.00;292965.594171;7700.810729;41.760318;120.930926;7.538760;0;93462.195968
2156.00;E2J1_0;100.00;12.93;2069.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.18 emissions_flow_0.18;87.00;flow_0.18;0;632.42;1.16;0.00;40.61;car;;1;24.00;245329.997884;5118.067641;28.919668;100.700116;5.626357;0;78267.562644
2245.00;E2J1_0;100.00;13.17;2183.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.19 emissions_flow_0.19;62.00;flow_0.19;0;632.42;1.02;0.00;16.29;car;;0;0.00;198013.394499;2561.180133;16.350026;80.934084;3.725468;0;63174.420983
