policy_id,sim,day,entity,mode,n,mean_effectiveTime,mean_duration,mean_waitingTime,mean_departDelay,mean_timeLoss,mean_routeLength,sum_CO2_abs,mean_CO2_abs
baseline_1000,1,1,person,person,100,322.4,322.4,235.4,0.0,19.1224,0.0,0.0,0.0
baseline_1000,1,1,vehicle,bus,288,188.44444444444446,177.66319444444446,9.024305555555555,10.78125,34.799791666666664,971.5899999999999,110560002.386942,383888.89717688196
baseline_1000,1,1,vehicle,car,901,115.80904550499444,113.80355160932298,19.86348501664817,2.005493895671476,39.2468923418424,977.0900000000001,263050273.571431,291953.688758525
baseline_1000,1,2,person,person,262,369.48473282442745,369.48473282442745,283.1374045801527,0.0,18.47450381679389,0.0,0.0,0.0
baseline_1000,1,2,vehicle,bus,288,188.32986111111111,177.49305555555554,9.01736111111111,10.836805555555555,34.69819444444445,971.5899999999999,110597422.450718,384018.82795388193
baseline_1000,1,2,vehicle,car,742,112.95509433962263,111.52156334231806,18.214285714285715,1.4335309973045822,36.86482479784367,977.09,212696491.355266,286652.9533089838
baseline_1000,1,3,person,person,320,288.240625,288.240625,200.16875,0.0,20.22615625,0.0,0.0,0.0
baseline_1000,1,3,vehicle,bus,288,188.48958333333334,177.62847222222223,9.194444444444445,10.86111111111111,34.78069444444444,971.5899999999999,110754603.956572,384564.59707143053
baseline_1000,1,3,vehicle,car,681,113.79086637298091,112.36417033773861,19.08516886930984,1.4266960352422908,37.74142437591777,977.09,196585576.971528,288671.91919460794
baseline_1000,1,4,person,person,386,377.07253886010363,377.07253886010363,290.6865284974093,0.0,18.56240932642487,0.0,0.0,0.0
baseline_1000,1,4,vehicle,bus,288,188.46180555555554,177.625,9.25,10.836805555555555,34.79954861111111,971.5899999999999,110690751.835389,384342.88831732294
baseline_1000,1,4,vehicle,car,618,112.66283171521036,111.46925566343042,17.959546925566343,1.1935760517799352,36.60495145631068,977.09,176513245.384051,285620.1381618948
baseline_1000,1,5,person,person,456,378.04824561403507,378.04824561403507,291.6644736842105,0.0,18.489473684210527,0.0,0.0,0.0
baseline_1000,1,5,vehicle,bus,288,188.30208333333334,177.45833333333334,8.871527777777779,10.84375,34.62493055555555,971.5899999999999,110554628.384723,383870.2374469548
baseline_1000,1,5,vehicle,car,551,112.91860254083485,111.69872958257713,18.201451905626133,1.2198729582577132,36.84778584392015,977.0899999999999,157414278.324154,285688.3454158875
baseline_1000,1,6,person,person,517,388.30947775628624,388.30947775628624,301.6228239845261,0.0,18.876827852998066,0.0,0.0,0.0
baseline_1000,1,6,vehicle,bus,288,189.30555555555554,178.45833333333334,9.645833333333334,10.847222222222221,35.61354166666667,971.5899999999999,111157347.724872,385963.0129335833
baseline_1000,1,6,vehicle,car,484,123.08971074380165,119.09297520661157,22.555785123966942,3.996735537190083,44.299710743801654,977.09,145889564.737916,301424.7205328843
