policy_id,sim,day,entity,mode,n,mean_effectiveTime,mean_duration,mean_waitingTime,mean_departDelay,mean_timeLoss,mean_routeLength,sum_CO2_abs,mean_CO2_abs
baseline_25000,1,1,person,person,2500,799.1924,799.1924,633.396,0.0,96.09933199999999,0.0,0.0,0.0
baseline_25000,1,1,vehicle,bus,253,14031.05533596838,252.0316205533597,60.869565217391305,13779.02371541502,108.78343873517787,971.59,137789007.512333,544620.5830526996
baseline_25000,1,1,vehicle,car,21202,15367.188992547872,228.67682294123196,92.3156306008867,15138.51216960664,153.99939534006228,977.09,11369151670.557035,536230.151427084
baseline_25000,1,2,person,person,6483,668.701989819528,668.701989819528,513.8588616381305,0.0,81.41603887089312,0.0,0.0,0.0
baseline_25000,1,2,vehicle,bus,288,8015.246527777777,238.84722222222223,49.760416666666664,7776.399305555556,91.77743055555555,971.5899999999999,148817738.925071,516728.26015649654
baseline_25000,1,2,vehicle,car,18476,10779.891222667244,217.64510716605326,86.12134661182074,10562.24611550119,143.0262307858844,977.09,9477481103.27237,512961.7397311306
baseline_25000,1,3,person,person,7945,618.885462555066,618.885462555066,466.0587791063562,0.0,78.4684782882316,0.0,0.0,0.0
baseline_25000,1,3,vehicle,bus,288,6270.142361111111,238.18402777777777,48.90972222222222,6031.958333333333,89.86638888888889,971.5899999999999,148591078.779069,515941.24576065625
baseline_25000,1,3,vehicle,car,17015,9023.32740875698,216.15245371730825,84.8382603585072,8807.174955039673,141.5008815750808,977.09,8672017551.307894,509668.9715726062
baseline_25000,1,4,person,person,9544,566.5312238055322,566.5312238055322,423.91156747694885,0.0,67.53962908633696,0.0,0.0,0.0
baseline_25000,1,4,vehicle,bus,288,4597.822916666667,230.02083333333334,42.138888888888886,4367.802083333333,80.33281249999999,971.5899999999999,143424035.266201,498000.12245208677
baseline_25000,1,4,vehicle,car,15418,7284.053691140226,208.68874043325982,80.60345051238812,7075.364950706966,134.03523414191204,977.09,7613162049.396172,493784.0218832645
baseline_25000,1,5,person,person,11210,519.6235504014273,519.6235504014273,384.62453166815345,0.0,59.559330062444246,0.0,0.0,0.0
baseline_25000,1,5,vehicle,bus,288,3108.6805555555557,230.29861111111111,41.25694444444444,2878.3819444444443,79.00003472222221,971.5899999999999,143765223.53433698,499184.8039386701
baseline_25000,1,5,vehicle,car,13750,5415.828605818182,201.7130909090909,76.17156363636364,5214.115514909091,127.07966545454545,977.09,6581155887.780927,478629.5191113401
baseline_25000,1,6,person,person,12882,479.70183201366245,479.70183201366245,355.0295761527713,0.0,49.12157273715261,0.0,0.0,0.0
baseline_25000,1,6,vehicle,bus,288,1872.392361111111,221.24305555555554,33.208333333333336,1651.1493055555557,67.78131944444445,971.5899999999999,138572730.526323,481155.31432751036
baseline_25000,1,6,vehicle,car,12069,3607.5556491838597,186.96909437401607,66.84456044411301,3420.5865548098436,112.3140177313779,977.09,5396207082.828493,447113.0236828646
